A    DE
NIAMA    GIBIER
NIAMA    VIANDE
NIAMA    GRAND ANIMAL
MOUNENI    GRAND ANIMAL
NIAMA WOUMOUBISSA    VIANDE CRUE
NIAMA-BOLO    VIANDE pourrie
NIAMBA    EVANOUISSEMENT
NIAMBOUNA    DISPARAÎTRE
NIAMBOUNA    SE PERDRE
NIANDZA    SEMER
NIANGA    CHALEUR DU SOLEIL
NIANGALA    DEPLIER
NIANGASSA    LAISSER
NIAUGOULA    DéFAIRE
NI ANGOULA    DéLIER
NIEDI    BUFFLE
NIODO    BOIRE
NIODO    FUMER
NIODOSSO    FAIRE BOIRE
NIONGO    PERTE
NIONGO    CHIQUE
NIONGO    DISPARAITRE
NIONGOUSSA    SE PERDRE
NIOUGHI    ABEILLE
NIOUNGUI    PLANTATION
NIOUTONGUENGUI    RHUMATISME
NIOUTOU    CORPS
NIOUTOU BOUBWE    CHANCE
NIOUTOU BOUBWE    AVOIR DE LA CHANCE
NIOUTOU MBIMBIDI    SANTé
NJEDI    ARBALèTE
NOGA    PEINDRE
NOGHO   PLEUVOIR
NOGHOUCHI    FAIRE PLEUVOIR
NOGHOUSSO    FAIRE PLEUVOIR
NOMBA    ADOLESCENTE
NOMBO    CHAT-HUANT
NONGA    VERNIR
BONGUICHI    CONCILIER
NONOGHO    SE DéTENDRE
NONOGHO    S'ETIRER
NONOGHO    SE DéTENDRE
NONOUSSA    ETIRER
NOUNOU    VIEILLIR
NWANOUSSA    PRETER
O!   MINCE!
OUCHIBOULA    MALéDICTION
OUDJINGA   ANCIENNETé
OUKDOUKOUNOU    SUCCESSION DE CHOSES
OUKEGHA    AMONT
OUNDJINGA    ANCIEN
OUROUNGOU    CHAGRIN
OUTASSA    IDéE
OUTCHIKA   ARRêT
OUTSO    DEDANS
OUTSO KETI    INTéRIEUR
PAGHA    RESINE
PAGHALA    JUGER
PAKA    INSTRUMENT POUR SCULPTER
PAKA    TAILLER UNE STATUETTE
PALA    RIVAL
PALA NGWA WE     MARATRE
PAMBA    BOUTEILLE
PAMOUNA    FAIRE PEUR
PANDOUGHA    S'EPANOUIR
PANDOULA    DEFONCER
PANDZA    FIGURE
PANDZA    REFLECHIR
PANGA    CôTE
PANGA    bord
u ba panga    être à côté
PAPADA!    DEBROUILLE-TOI!
PAPADANGA!    DEBROUILLE-TOI!
PAPaNA    SE BLOTTIR
PASSA    FENDRE
PASSA MOUTI    FENDRE UN ARBRE
PATALA CHA MISSA    CLIGNER DES YEUX
PECHI    BLATTE
PECHI    CAFARD
PELA    VENGEANCE
PELE    CARESSER
PEMBE    PAINS
PENDA    ARACHIDES
PENDA    RANCUNE
PENE    VAGIN
PENGUE    MENTON
PENGUE    SAC
PENGUIDI    distance
PENGUIDI    écart
PEPE    TASSER
PEPI    CAHIER
PEPI    FEUILLE DE CAHIER
PESA    MOINS
PESA    PEU
PESA BOUBWE    MOINS BON
PESA NA PESA    PEU A PEU
PEYI A    SOIF
PIBI     HâCHE
PILI     VIPàRE
PINDA    BROUSSE INHABITéE
PINDA    Mûrir
PINDI    BROUSSE HABITéE
PINDI    FORêT VIERGE
PINDOUSSA    S'OBSCURCIR
PINDOUSSA    NOIRCIR
PINDZA    FORCE PHYSIQUE
PINGUI    PLAIE
PINIA    PRESSER
PINIA    MARCHANDER
PIPA    SUCER
PISSaLA LEBECHI    TIRER UNE FLèCHE
PITA    MARQUE
PITA    COULEUR
PITA    MANIOC
POBA    CASCADE
POBA    CHUTE
PODI    FADE
POGHO    CADENAS
POLA    SORTIR
POLA OUTSO DJAMBA    SE SORTIR D'AFFAIRE
POLO    PAIX
POLOULA    SURGIR
POLOULA    APPARAîTRE
POMBO    HUIT
PONDJI    HOTTE
PONDJI    PANIER
POPA    SAUTERELLE
pOPA    SE DEBATTRE
POPICHI    CONSOLER
POPICHI    BERCER
POPICHI KWANA    BERCER UN ENFANT
POPOGHO    éphémère
POPOUSSA    SECOUER
POSSA    ENLEVER
POSSA    SORTIR
paSSA    EXTRAIRE
PASSA    RETIRER
paSSA    SORTIR
paSSA CHA NDZOUNGUILI    TRANSPIRER
paSSA CHIA TWA PENGUE    VIDER UN SAC
paSSA DJIKI    AVORTER
POTO    ENROULER DANS QUELQUE CHOSE
POTOLO    LIBERER
POTOLO    SAUVER
POTSO    CAPRICE
POUGHOU    RAT
POUNGOU    GABON
POUNGOU    UNIVERS
POUPOUDOU    POUMON
POUTOU    LE MAïS
RAGHA    TOMBER
RAGHA A MATA GHOU YOULOU    TOMBER DU CIEL
RAGHASSA    FAIRE TOMBER
RANDA    S'ENFLER
RANDOUNA    ENFLER
RANDOUNA    GROSSIR
RANDOUNA    SE GLONFER
RANDOUSSA    FAIRE GONFLER
REMBBLA    FAIRE ATTENTION
REMBOUGHA    SE RAIDIR
REMBOUSSA    PATIENTER
ROKO    LA FATIGUE
ROKO    être FATIGUé
ROKOLO    MEPRISER
ROKOLO NA MOUTOU    MEPRISER QUELQU'UN
ROKOUSSO MOUTOU    FATIGUER QUELQU'UN
ROUDaSSA    REMPLIR
ROUNGOU    être TRISTE
ROUNGOU    SE PRECIPITER
SA    FAIRE
SA    AGIR
SA BATCHE    éTERNUER
SA BOMO    FAIRE PEUR
SA BOUDOUNDA    S'ENTETER
SA CHA IPALA    RIVALISER
SA CHIA CHI TA    FAIRE CONFIANCE
SA CHI TA    FAIRE CONFIANCE
SA IKOUNGOU    SOUFFLER EN TEMPÊTE
SA LEBWE LA MOUTOU    REMERCIER
SA MADZANGA    FAIRE L'ORGUEILLEUX
SA MADZANGA    BOUDER
SA MANDZANGA    ROUSPETER
SA MBINDA    SALIR
SA MIssosso    PALABRER
SA MOU BIBOUTOU    ETRE EN TAS
SA MOUPOGHA    SEMER LA PAGAILLE
SA MOUTEMA    FAIRE CONFIANCE
SA MOUTEMA    ESPERER
SA NA MOUKASSA    SE DEPECHER
SA FENDZA    FORCER QUELQUE CHOSE
SA SI TOU    ESPERER
SA TSOGNI    DONNER LA HONTE
SA TSONGO    FAIRE CONFIANCE
SA TSONGO    ESPERER
SA YABA VE    IGNORER
SA MIASSALA ME    JE BAILLE
SABOUSSA    FAIRE TRAVERSER
SABAGHA NDZELI    TRAVERSER UNE RIVIèRE
SADA    MENACE
SADA    FAIRE
SADA    SERVIR
SADA BIA NDZALA    SERVIR LE REPAS
SADA CHA IVOLO OUTSO CHINDZA    BOURRER UNE PIPE
SAGHA    CHERCHER
SAGHA    VOULOIR
SAGHALA NIOUNGUI    NETTOYER LA PLANTATION
SAGHaLA    DEBROUSSER
SALA    RESTER
SALA CHA BOUTOUBOU    RESTER SEUL
SALA CHA I ITSEGHA    RESTER DANS UN ENDROIT
SAMOUNA    SIX
SANDZA    CHANGER
SEBE    RICANER
SEBE    RIRE
SEGHELE    VERSER DANS UN VERRE
SEMBE    GRONDER
SEMBE    REPROCHER
SENEGHE    GLISSER
SOGRA    SE REVEILLER
SOKA    CALER
SOKONO GWA MOUKOUDI    VERSANT
SOKOUGHA    S'ALLONGER
SOKOULA    ALLONGER
SOKaLA    éTENDRE
SOLA    FAIRE FONDRE
SOLA CHA MOUTOU    REVEILLER QUELQU'UN
SOLO    CHOISIR
SOLO    DEBROUSSER
SOLO NIOUNGUI    DEBROUSSER LA PLANTATION
SOMBA    ACHETER
SOMBO    TENTER QUELQU'UN
SOMBO    Séduire
SOMBO    EMPRUNTER
SOMBOUSSA    COMMERCE
SOMBOUSSA    FAIRE DU COMMERCE
SOMBOUSSA    VENDRE
SOMBOUSSA MOULEGHI    ENDRE BEAUCOUP
SOMaGHA    ETRE PRIS SUR LE FAIT
SONDa    DOUCEUR
SONGO    PROVOQUER
SONGOUSSA    JUGER
SONOUSSA    FAIRE FONDRE
SOSSA    DEPOSER
SOSsO    PORTER PLAINTE
SOUGaSSA    SURPRENDRE
SOUSSA    METTRE
SOUSSA    PLACER
SOUSSOU    POSER
SWEGHE    CACHER
SWEGHE CHELA    CACHER QUELQUE CHOSE
SWEME    SE CACHER
SWI    SILENCE
SWI    SILENCIEUX
TABA    MOUTON
TABA    CHèVRE
TALA    COMPTER
TALA    REGARDER
TAMBA    JOUER
TAMBOUSSA    OUBLIER
TAMOUKASSA    TANTE PATERNELLE
TANDA    AMONT
TANDA BRAZAVILLE    MONTER à BRAZAVILLE
TANGA    DURéE
TANGANA    LIRE
TAPA    COUVERCLE
TASSA    PENSER
TASSANGA    REFLeCHIR
TATA    PèRE
TATA    PRONONCER
TATA CHA MOUTOU    REPARLER à QUELQU'UN
TATA CHA MOUTOU    PARLER à QUELQU'UN
TATAMOUKASSA    TANTE PATERNELLE
TCHIBI    SELLE
TCHIKA    BOUCLE D'OREILLE
TCHIKA!    ARRÊTE!
TCHIKA    S'ARRETER
TCHIKOUNA    HESITER
TCHIKA    REGRETTER
TCHIMBA    EPHEMèRE
TCHIMI    FIDéLITé
TCHIMI YIBI    MAUVAISE PENSéE
TCHIMaNA    PENSER
TCHINA    DEDANS
TCHINA A NDZO    CHAMBRE
TCHINANDZO    Pièce DU FOND
TCHINANDZO    CHAMBRE à COUCHER
TCHINDOUGHA    POUSSER
TCHINDOUGHA CHA CHELA    POUSSER UN OBJET
TCHINa    POU
TCHIPOYI    BRANCARD
TCHITSA    ASSEZ
TCHITSA    SUFFISANT
TCHITSA    JUSTE
TCHWI    POISSON
TE    FAIRE L'APPEL
TE MOUKASSA    DRAGUER UNE FEMME
TE GHOU    DIRECTEMENT
TEBE    TREMBLER
TEDE    APPELER
TEDI    SERPENT
TEGHE MOURAMBA    TENDRE UN PIEGE
TELA    PERCUTER
TEMBA GHOUYOULA    POSER SUR
TEMBA GHOUYOULOU A    POSER SUR
TEMOUNE!    DEBOUT!
TEMOUNE    SE LEVER
TENA LaLO    JUSQU'à AUJOURD'HUI
TENA MOUKOLO    JUSQU'AU SOIR
TENDE    INSCRIRE
TENDE    éCRIRE
TENDI    MYOPE
TENDOUSSE    FAIRE INSCRIRE
TENGUI    LIT
TESSE NGANGA    CONSULTER LE GUERISSEUR
TESSELE    SOUPçONNER
TETE    JETER
TETESSE    APLANIR
TEYI    PAPA
TI NGA    TRANQUILLITé
TINGA    PITIé
TO    POUR QUE
TO YANA    ALORS
TOCHI    TRANSMETTRE
TOCHILI    RECHAUFFER
TODA     DeMENAGER
TOGHA    POUVOIR
TOGHA CHIA MOUTOU    INJURIER QUELQU'UN
TOGHALA    POUVOIR
TOGHO    BOUILLONNEMENT
TOGHO GWA MAMBA    BOUILLONNEMENT DE L'EAU
TOGHaNA    INSULTER
TOKO    PILER
ToKo BAPITA     PILER LE MANIOC
TOKOUNO    SE TROMPER
TOKOUSSO    TROMPER
TOKOUSSO MOUTOU    TROMPER QUELQU'UN
TOLO    CUEILLIR
TOLO    RECOLTER
TOMA    COMMANDER
TOMBI    SILURE
TONDA    INONDATION
TONDI NA ?    QUELLE IMPORTANCE?
TONDI VE    SANS RAISON
TONDO    AIMER
TONDO    PRéFérER
TONDO    DéSIRER
TONGA    SANGSUE
TOSSO    CONDUIRE QUELQU'UN
TOSSa TSANGA    TRANSMETTRE UNE NOUVELLE
TOTO    TERRE
TOUBA    DIRE LE NOM
TOUBOU    MOUSTIQUE
TOUBOU    TRANSPERCER
TOUBOU    PERCER
TOUKOU    ABANDON
TOUKOU    ABANDONNER
TOUKOULOU    ACHEVER QUELQU'UN
TOULI    PIèGE à TROU
TOULOU    POITRINE
TOUMA BIELA    RAVITAILLER
TOUMA VAKA    FAIRE CREUSER
TOUNGA    TISSER
TOUTOU    VIN DE PALME
TOUTOULOU LaTE    CRACHER
TOUTOULOU    POURSUIVRE
TSAGHALA    S'INSTALLER
TSAGHOUSSA    INSTALLER
TSALA    PLUME
TSALA    APPAT
TSAMBA    SEPT
TSAMOUNA    DéTRUIT
TSAMOUNA    DéTRUIRE
TSAMOUNA    ANéANTIR
TSANDA    PAGNE
TSANGA    TARD
TSANGA    MESSAGE
TSANGA    NOUVELLE
TSATSA    PEIGNE
TSATSA    SE PEIGNER
TSATSABA    PROVERBE
TSEDE    PETIT CLOU
TSEDI    FLACON
TSEGHA    ATANGA
TSEGHE    SAVANE
TSEKE    ACCOSTER
TSEMBI!    BRAVO!
TSEKaSSE    NETTOYER
TSENGUE    PAYS
TSENGUE    REGION
TSODI    PIED D'UNE TABLE
TSOGHALA    REPLANTER
TSOGHOU NIOUNGUI    BRULER LA PLANTATION
TSOGNI    HONTE
TSOKA    LAVER
TSOKA    BOUGER
TSOKO    DIVISER
TSOKO    SEMER LA ZIZANIE
TSOKO CHA KOKOLO    MANGER LE MATIN
TSOKOUNA    SECOUSSE
TSOKOUNA    SECOUER
TSOKOUSSA    SECOUER
TSOKOUSSA    DEPLACER QUELQUE CHOSE
TSOKOUSSA    BOUGER
TSOKOUSSA CHA MOUTSWE    HOCHER LA TêTE
TSOKOUSSA MOUTSWE    HOCHER LA TêTE
TSOKASSA    AGITER
TSOKouSSA    AGITER
TSOLO    COULER
TSOMBO    BOUT
TSOMBO BOLA    ENTRéE AU VILLAGE
TSOMO    LIEU D'AISANCE
TSONGO    MOYEN
TSONGO    ESPOIR
TSONGO VE    PAS MOYEN
TSONGUI    AIGUILLE
TSONGU!    PIQURE!
TSOPA    SE HATER
TSOSSO    FILAIRE
TSOTO    VAGIN
TSOTSO    DéMANGEAISON
TSOTSO    MOTIF
TSOUGHI    CHEVEUX
TSOUGHOU    BRULER
TSOUKOULOU    ENFONCER
TSOULOU    FORGER
TSOUNGOU    SOURCE
TSOUSSOU    FOULE
TSOUTSOUGHOU    CLAUDIQUER
TSwALA    APPORTER
TSWE!    MARCHE!
TSWE NDA GNI!    MARCHONS!
VAKA    PIOCHER
VAKA    CREUSER
VALA    TAILLER
VANDA    TRESSER
VANGA    CORRIGER
VANGA    REMODELER
VANGA    DRESSER UNE TABLE
VANGA    PREPARER
VANGA CHA MITI    PREPARER LES MEDICAMENTS
VANGA LELE    EXPLIQUER
VATA    MONTER
VE    DONNER
VE KOUMBOU    NOMMER
VEDE    PROCURER
VEDE    SAUTER
VEDE    JETER
VEDE CHA MOUTOU    PROCURER à QUELQU'UN
ndè na vele    IL EST ABSENT
VELE    MANQUER
VESSA KONDO VE    TU PEUX TRES BIEN
VESSE    FAIRE SIGNE
VESSE    AVORTER SPONTANEMENT
VETE    LECHER
VEVI    PANTHèRE
VIADA    CUIT
VIADOUSSA    CUIRE
VIDA    HAIR
VIDA    être BREDOUILLE
VIKA    SERRER
VIKA    TASSER
VIKASSA    ALLER JUSQU'AU BOUT
VOLO    FAIBLE
VOMA    RESPIRATION
VOMA    PAUSE
VOMA    SOUFFLE
VOMA    SE REPOSER
VONDO    SUPPLIER
VONDO    DEMANDER
VONDO    MENDIER
VONDO CHA MISSAMA    DEMANDER DES COMPTES
VOVO    SE DISPUTER
VOVO NA BWEDI    PARLER BIEN
WA    NEUVIème
WA    NEUF
WA KOLO MALA    IVRESSE
WA TSOMI    PREMIER
WA VE KANIA    VERT
WA VELA KECHI    PAS MECHANT
VA VELNADJAMBA    INNOCENT
WADaNA    MURMURER
WE    TU
WE    TOI
WE BE    SANS TOI
WE VE    SANS TOI
WE VE BA...    SI TU N'ES PAS...
WELE    SE MOQUER
WOU BALOGHO    MAUDIT
WOULOU    PLANTE VENENEUSE
YA    SUR LE POINT DE
YA    ICI
YA    DEVENIR
YA BENGUE    JAUNE
YA BENGUE    ROUGE
YA BOLO    POURRI
YA BOUNGANA    êTRE GASPILLé
YA BOUSSOU BWA    DEVANT
YA FOUKOU    BLANC
YA ITSEGHA CHA    à la place de
YA KETIA yA    au même MOMENT
YA KOLO    MOU
YA LOLA    PLEIN
YA MISSA MIA BATA    EN PUBLIC
YA MOUTEMA    AU MILIEU
YA NA       Là-BAS
YA NAMA    être ALLUMé
YA NAMA    s'être allumé
YA PANGA A    à CôTé DE
YA PANGA A    PRèS DE
YA PENGUIDI    ENTRE
YA SANDZA NA    DIFFERENT DE
YA SONGOUNA    NET
YA TCHINA A    AU PIED DE
YA TCHINA A MOUKOUDI    EN BAS DE LA MONTAGNE
YA YELE   être MûR
YABA    CONNAîTRE
YABOUSSA    FAIRE CONNAISSANCE
YABOUSSA    FAIRE CONNAîTRE
YAGHALA    AVOUER
YAGHALA    METTRE D'ACCORD
YAGHALA    ÊTRE D'ACCORD
YAGHANA NDAGHA    PROMPETTRE
YAGHOULA    REPONDRE
YAKALA    AUTREFOIS
YAMBA    CHANVRE
YAMBALA YA YOULOU A LALIMI    Zézayer
YAMBALA YA YOULOU A LALIMI    PARLER AU DESSUS DE LA LANGUE
YAMOUSSA    AIDER
YANGA!    VIENS!
YEBENE    S'ACCORDER
YEBOUSSE    MESURER
YEDE    SEMER à la Volée
YEGHOULE    IMITER
YENDAGNI!    ALLEZ!
YENDE!    VA!
YENDE!    PARS!
YENDE    PARTIR
YENDE    MARCHER
YENDE GHOU    DESCENDRE À
YENDE MOU LEBELI    RAMPER
YENDE NA U YA    ALLER ET VENIR
YI KA BA    IL Y AURA
YI LI    IL Y A 
YI POULILI    SORTIE
YIBA    VOLER
YIBA    S'EMPARER
YILA    ÊTRE accablé
YILA    ACCABLER
YILOUSSA    ACCABLER
YIMA    POULS
YIMA    PALPITATION
YIMANGA    TATOUAGE
YIMBOUSSA    OBéIR
YIMBOUSS    RESPECTER
YITA    SE VERSER
YITA    VIDER
YITOULA    VERSER
YOBICHI    BAIGNER
YOBO    SE BAIGNER
YOBO    SE LAVER
YOBOLO    SAUVER
YOBOUGHA    PELER
YOBOULA    PELER
YOGHA    SENTIR
YOGHA    COMPRENDRE
YOGHA CHA TSOULOU    SENTIR UNE ODEUR
YOGHOULA    ECOUTER
YOKaLA    INTERPRETER
YOSsa    FAIRE CUIRE DANS UN PAQUET
YOULOU    CIEL
YOULOU MOUTSWE    ZENITH
YOUMBOULOUKOUYI    CAMéLéON
YOUMOUSsou    ADORER QUELQU'UN
YOUNGaSSA MOUTOU    IMPORTUNER QUELQU'UN
