A    DE
      NGOYI    FETICHE

      r;G UE      MO~T    FARCE        Ç:UE

      NGUEBE      PETIT
       (j e c. tif)
      NGUEGNI     ACID E         .3. d


      NGUEGNI     UNE PUPILLE

      NGUENGUI    DOULEURMORALE

      NGUEKGUI    REGRET

      NGUIDI      UN INTERDIT        (= tabou)

      NGUILA      TOKBE      (substantif)

      NG~J l LA          MAGN    l MA   CI MET    lE RE


      KGUINA      SANG

      NGUINDZA    CHIFFRE
      N(IU IONA   J U S(~ U' A


      1J G t,l.A. MO~. T r C:}          Q~rEL<;:U'      t.TN     D'   J.:.'?rE



       1~8-





NG YI AMO,.rTOU       A:It.'L   TE

?~G~7AMOUTOU          LE c.RAND

    r}     LIEELLULE
N        \' A N ri. G iJ E .:: N l


XGVlELI    PERDRIX

NI         MABINGA    I r:NC<:EN('E


N l A '\/OVQ          NE PARLE PAS

NIA0A      ONGLE

NI ADA     (.2IFFE

 UIAGHA  ABDIQUER

 NIAGHA  LAISSER

 NIAGHA  CESSER

 NIAGHA GNI VOVO       NE PARLEZ PAS
  (p l     )
 NE       P .~.S, .,  rie   l
 NI       AGHA GN!...          ''':


    NIAGHA  VOVO        :NE PAPLE PAS
  (     )
  NEP       AS,   ,.        s i :~g 1Jlie       r
    NIAGHA. . .
          SE      SC7~TLA(}ER
    NIAKA
    NIAMA    GIBIER

    NIAMA    VIANDE

    NIAKA OU MOUNENI    GRAND ANIMAL

    NIAMA WOUMOUBISSA   VIANDE CRUE

    N'IAMA-BOLO
  VIANDE POURRIE
  EVANOUISSEMENT
    NIAMBA
    NIAMBOUNA        DISPARAITRE

    NIAMBOUNA         SE PERDRE

    NI AliDZA
SEMER

     NIANGA   CHALEUR  DU SOLEIL

[lEFt.    lER
     NIANGALA

     NIANGASSA        LAISSER

     NIAUGOULA (1.))     DEFAIRE

      NI ANGOULA          (t~)      DELIER


 - l ~)9





     NIEDI    BUFFLE

     1lIOooBOIRE
     RIODO FUKER
     NIODOSSO         FAIRE BOIRE

     RIONGO   PERTE
     1lIO!lGO CHIQUE
     IlIOllGO         DISPARAITRE

     IIONGOUSSA       SE PERDRE

     llIOUGHI ABEILLE
     .;1lIOUIlGUI        PLANTATION

     JTIOUTONGUEliGUI    RHUMATISME     (= corps mal)

     J'IOUTOU CORPS
     NIOUTOU BOUBW       CHANCE
     JTIOUTOU BOUBW      AVOIR DE LA CHANCE

     llIOUTOU MBIXBIDI   SANTB
     NJEDI    ARBALETE

     NOGA  PEINDRE
     ROGHO PLnUVOIR

     NOGHOUCHI        FAIRE PLBUVOIR

     llOGHOUSSO       FAIRE PLBUVOIR

     NOHBA    ADOLESCE!lTE

     NOMBO    CHAT-HUAIT

     NONGA VERIlIR

     BONGUICHI        CONCILIER

     NONOGHO          SE DETENDRE    <personnes)

     NOlfOGHO         S'ETIRER

     NDN"OGHO         SE DETENDRE

     NOIlOUSSA        ETIRER
     NOUBOUVIEILLIR

     NWANOUSSA        PRETER

    -160-





   0 !        MINCE    !

   OUCHIBOULA MALEDICTION

   OUDJINGA   ANCIENNETE

   OUKDOUKOUNOU          SUCCESSION      DE CHOSES

   OUKEGHA    AHONT

   OUNDJINGA  ANCIEN       (adjectif)

   OUROUNGOU  CHAGRIN

   OUTASSA    IDEE

   OUTCHIKA   ARRET

   OUTSO      DEDANS

   OUTSO KETI INTERIEUR




  ....................




   -161-





    PAGHA   RESINE

    PAGHALA          (u;          JUGER

    PAKA     INSTRUMENT    POUR SCULPTER

    PAKA TAILLER     (statuette)

    FALA    RIVAL

     PALA     NGWA        tiE     MARATHE

     PAMBA  BOUTEILLE

     PAMOTJNA       FAIRE PEUR

     PANDOUGHA      S'EPAll0tTIR

     PANDOULA       DEFONCER

    'pANDZA  FIGURE

     PANDZA         Cu) REFLECHIR

     PANGA   COTE    (= bard)

     PANGA (U BA -)     ErRE A COTE

     PAPADA !DEBROUILLE-TOI!

     PAPADANGA !        DEBROUILLE-TOI!

     PAPaNA          SE BLOTTIR

     PASSA      Cu)     FENDRE

     PASSA       MOUTI          FENDRE UN ARBRE

     PATALA          CRA MISSA  CLIGNER    DES YEUX

     PECHI   BLATTE

     PECHI   CAFARD

     PELA    VENGEANCE

     PELE CARESSER

     PEMBE   PAINS

     PENDA   ARACHIDES

     PENDA   RANCUNE

     PENE    VAGIN

     PENGUE  MENTON

     PENGUE  SAC

   -162-





  PENGtTIDI          DISTANCE      (= écart)

  PEPE TASSER

  PEPI    CAHIER

  PEPI    FEUILLE DE CAHIER

  PESSA    MOINS

  PESSA    PEU

  PESSA BOUBVE        MOINS BON

  FESSA ~A FESSA      PEU A PEU

  PEYI A   SOIF

  PIBI     HACHE

  PILI     VIPERE

  PINDA    BROUSSE     INHABITEE

  PINDA KURTR    (= noir, ble~)

  PINDI    BROUSSE HABITEE

  PINDI    FORET VIERGE

  PINDOUSSA        S'OBSCURCIR

  PINDOUSSA        NOIRCIR

  PINDZA   FORCE PHYSIQUE

  PINGUI   PLAIE

  PINIA PRESSER      (entre les   maine.)

  PINIA MARCHANDER

  PIPA  SUCER
  PISSaLA LEBECHI     TIRER UNE FLECHE

  PITA     MARQUE
  PITA     COULEUR
  PITA     MANIOC
  POBA     CASCAPE
  POBA     CHUTE
  PODI     FADE

   f'OGHD  CArlEN AS


 -163-





    POLA  SORTIR     (intransitif)

    POLA       OUTSO DJAKBA     SE SORTIR D'AFFAIRE

    POLO     PAIX

    POLOULA          SURGIR

    FOLOULA          APPARAITRE

    POKBO    HUIT

    PONDJI   HOTTE

    PONDJI   PANIER     <récoltes}

    POPA     SAUTERELLE

    paPA  SE DEBATTRE

    POPICHI         (\.1)          CONSOLER

     POPICHI         BERCER

     POPICHI         KWANA      BERCER UN ENFANT

     POPOGHO EPHEKERE     (blanc)

     POPOUSSA        SECOUER

     POSSAENLEVER     (= sortir)

     paSSAEXTRAIRE      (= retirer)

     paSSASORTIR     (transitif)

     paSSA       CHA NDZOUNGUILITRANSPIRER

     paSSA       CHIA TWA PENGUE VIDER UN SAC

     paSSA       DJIKIAVORTER

     POTO  ENROULER DANS QUELQUE CHOSE

     POTOLOLIBERER

     POTOLOSAUVER

     POTSO    CAPRICE

     POUGHOU  RAT

     POU:NGOU GABON     (= ouest)

     POUNGOU  UNIVERS

     POUPOUDOUPOUMON

     POUTOU   LE MAIS

     -164-





 RAGHA        TOMBER

 RAGHA      A MATA GHOU YOULOU      TOKBER DU CIEL

 RAGHASSA     FAIRE TOMBER

 RANDA        S'ENFLER

 RAllDOUNA               ENFLER

  RANDOUNA    GROSSIR    (= se gonfler)

  RANDOUSSA   FAIRE GONFLER

  REMBBLA     FAIRE ATTENTION

  REMBOUGHA   SE RAIDIR

  REMBOUSSA   PATIENTER

  ROKOLA FATIGUE

  ROKO        être FATIGUE

  ROKOLO      MEPRISER

  ROKOLO      NA MOUTOU  MEPRISER    QUELQU'UN

  ROKOUSSO         MOUTOUFATIGUER    QUELQU'UN

  ROUDaSSA    REMPLIR

  ROUNGOU     être TRISTE

  ROUNGOU     SE PRECIPITER




     ....................




         -165-





       SA    FAIRE     (= agir)
       SA  BATCHE       ETERNUER
       ~A  BOMO         FAIRE PEUR
       SA  BOUnOUNDA    S'ENTETER
       SA  CHA IPALA    RIVALISER
       SA  CHIA CHI TA  FAIRE CONFIANCE
       SA  CHI TA       FAIRE CONFIANCE
       SA  IKOUNGOU     SOUFFLER       EN TEMPETE
       SA  LEBWE LA )tOUTOU        REMERCIER
       SA  MADZANGA     FAIRE L'ORGUEILLEUX
       SA  KADZANGA     BOUDER
       SA  MANDZANGA    ROUSPETER
       SA  1ŒINDA    SALIR
       SA  MIssasso     PALABRER
       SA  MOU BIBOUTOU !{ETTRE   EN   TAS

       SA (1j) MOUPOGHA    SEMER LA PAGAILLE
       SA  MOUTEMA      FAIRE CONFIANCE
       SA       MQUTEJK...A        ESPERER
       SA  NA MOUKASSA  SE DEPECHER
       SA  FENDZA       FORCER QUELQUE       CHOSE
       SA  SI TOU       ESPERER
       SA  TSOGNI       DONNER    LA HONTE
       SA  TSONGO       FAIRE CONFIANCE
       SA  TSONGO       ESPERER
       SA  YABA VE      IGNORER
      SA MIASSALA          (ME -)     JE BAILLE
      SABOtTSSA      
     FAIRE TRAVERSER
      SABaGHA        NDZELI        TRAVERSER      UNE RIVIERE
      SADA      MENACE
      SADA   FAIRE

      16f)





 SADA         B IA       (+ campI.)   SERVIR

 SADA      BIA NDZALA      SERVIR          LE REPAS

 SADA      CRA IVOLOOUTSO CHINDZA     BOURRER          UNE PIPE

 SAGRA          CHERCHER

 SAGRA          VOULOIR

 SAGHALA          NIOUNGUI NE1TOYER          LA PLANTATION

 SAGHaLA        DEBROUSSER  <par les femmes)

 SALARESTER

 SALA       CRA BOUTOUBOU  RESTER          SEUL

  SALA      CHA I ITSEGRA  RESTER          DANS UN ENDROIT

  SAMOUNA          SIX

  SANDZA        CHANGER

  SEBERICANER

  SEBERIRE

  SEGHELE        VERSER          DANS UN VERRE

  SEMEE          GRONDER

  SEMEE          REPROCHER

   SENEGHE                  GLISSER

   SOGRA         SE REVEILLER

   SOKA          CALER

   SOKONO GWA MOUKOUDI         VERSANT

   SOKOUGHA      S'ALLONGER

   SOKOULA       ALLONGER<transitif)

   SOKaLA         ETENDRE

   SOLAFAIRE FONDRE

    SOLA     CHA MOUTOU      REVEILLER QUELQU'UN

    SOLO          CHOISIR
          DEBROUSSER <par   les   flommes)
    SOLO        
      NIOUNGUI    DEBROUSSER LA PLANTATION
    SOLO
          ..A..CHETER
    SOMEA        

-167-





    SaMBa       TENTER QUELQU'UN        (= séduire)

    SOKBO       EMPRUNTER

    SOMBOUSSA      COJOŒRCE

    SOMBOUSSA   FAIRE DU COMMERCE

    SOMBOUSSA   VENDRE
    SOMBOUSSA          MOtTLEGHI      VENDRE BEAUCOUP

    SOMaGHA     ET RE PRIS SUR LE FAIT

    SONDa          DOUCEUR     (sans violence)

    SONGO       PROVOQUER

    SONGOUSSA   JUGER

    SONOUSSA    FAIRE FONDRE

    SOSSA       DEPOSER
    SOS sa      PORTER    PLAINTE

    SOUGaSSA       SURPRENDRE

    SOUSSA      METTRE     (= placer)

    SOUSSOU     POSER
    SV/EGHE     CACHER
    SWEGHE      CHELA      CACHER    QUELQUE   CHOSE

    SWEME       SE CACHER

    SWI SILENCE
    SV/ISILENCIEUX




       ....................




         -168-





   TABA    MOUTON

   TABA    CHEVRE

   TALA  COKPTE:R

   TALA  REGARDER

   TAHBA JOUER

   TAHBOUSSA        OUBLIER

    TAMOUKASSA         TANTE PATERNELLE

    TANDA   AMONT

    TANDA      BRAZAVILLE      MONTER A BRAZAVILLE

    TANGA   DUREE

    TANGANA         (tJ)          LIRE

    TAPA    COUVERCLE

    TASSAPENSER

    TASSANGA        REFLECHIR

    TATA    PERE

    TATA PRONONCER

    TATA  CHA MOUTOUREPARLER    A QUELQU'UN

    TATA       CHA MOUIOU      PARLER A QUELQU'UN

    TATAMOUKASSA       TANTE PATERNELLE

    TCHlBl  SELLE

    TCHIKA  BOUCLE D'OREILLE

    TCHIKA      !      ARRETE!

    TCHlKA          S'ARRETER

    TCHIKOUNA   Cu)    HESITER

    TCHlKA        Cu)  REGRETTER

    TCHIMBA EPHEJŒRE    <noir)

    TCHIMI  FIDELITE

    TCHIMI YIBI        MAUVAISE    PENSEE

    TCHlMaNA    Cu)    PENSER

    'tCHINA DE.DANS


  -169-





     TCHINA A NDZO PIECE     (chaDbre)
     TCH l NAUI'ZO PIECE    DU FONr,

     TCHINANDZO    CHAMBRE     A COUCHER
     TCHINDOUGHAPOUSSER
     TCHINDOUGHA     
     CHA   CHELA   POUSSER UN OBJET
     TCHINa        POU
     TCHIPOYI      BRANCARD
     TCHITSA       ASSEZ
     TCHITSA       SUFFISANT
     .:TCHITSA     JUSTE     (= suffisant)

     TCH"1.'l      POISSON
     TE         FAIRE L'APPEL
     TE  MOUKASSA          DRAGUER UNE FEMY~
     TE GHOU          (onomatopée)       DIRECTEMENT
     TEBE       TREMBLER
     TEDE       APPELER
     TEDI          SERPENT
     TEGHE        MOURAMBA TENDRE UN PIEGE
     TELA       PERCUTER
     TEMBA        GHOUYOULAPOSER SUR
     TEMBA        GHOUYOULOU  A       POSER SUR
     TEMOUNE          !       DEBOUT!
     TEMOUNE    SE LEVER
     TENA LaLO     JUSQU'A AUJOURD'HUI
     TENA MOUKOLO  JUSQU'AU    SOIR
     TENDE      INSCRIRE
     TENDE      ECRIRE
     TEl1Dl        MYOPE
     1 E!~DOUSSEFAIRE INSCRIFE
     fENGTJ l      LIT

        -l'Il)'.





     TES,SE  NGANGA      CONSULTER     LE GUERISSEDP

     TESSELE  SOUPCONNER

     TETE Cu)    JETER    (à la main)

     TETESSE  APLANIR

     TEYI        PAPA

      TI NGA     TRANQUILLITE

      TINGA      PITIE

      TO         POUR QUE

      TO YANA    ALORS

      TOC    H l   (u )     TRANSMETTRE

      TOCH     IL I      RECHAUFFER

      TODA    DEMENAGER

      TOGHA   POUVOIR

      TOGHA         CHIA MOUTOU      INJURIER QUELQU'UN

      TOGHALA Cu)POUVOIR

      TOGHO      BOUILLONNEMENT

      TOGHO        G'WA MAMBABOUILLONNEMENT     DE L'EAU

      TOGHaNA Cu) INSULTER

      TOKO     PILER

      TaKa          BAPITAPILER LE MANIOC

      TOKOUNO  SE TROMPER

      TOKOUSSO TROMPER

       TOKOUSSO Cu) MOUTOU   TROMPER QUELQU'UN

       TOLD    CtfEILLIR

       TOLO    RECOLTER

       TOMA    COM1'~NDER

       TOMBI      SILURE

       IIlONDATION
       TONDA

       TON"DI         NA ?
       QUELLE      IMPORTANCE?

       TONDI          VE     SANS RAISON


       --1'11-





       TONDO AIMER
       TOlfDO     
    PREFERER
       TOIDO      
    DESIRER
       TO:rGA  SANGSUE
       TOSSOCONDUIRE      QUELQU'UN
       TOSSa       TSANGA         TRANSMETTRE      UNE NOUVELLE
       TOTO    TERRE
       TOUBA      
    DIRE LE NOM
       TOUBOU  MOUSTIQUE
       TOUBOU          TRANSPERCER
       TOUBOU          PERCER
       TOUKOU  ABANDON
       TOUKOU          ABANDONNER
       TOUKOULOU       ACHEVER QUELQU'UN
       TOULI   PIEGE A TROU
       TOULOU  POITRINE
      TOUXA        BIELA          RAVITAILLER
      TOUXA        VAKAFAIRE CREUSER
      TOUNGATISSER
      TOUTOU  VIN DE PALKE
      TOUTOULOULaTE   CRACHER
      TOUTOU!lOU      POURSUIVRE
      TSAGHALA        S' INSTALLER
      TSAGHOUSSA      INSTALLER
      TSALA   PLUD
      TSALA   APPAT
      TSAXBA  SEPT
      TSAXOUBADETRUIT
     ,TSAXOUI'A     (u )
   DETRUIRE
      TSAKOUBA        ANEANTIR

    -172-





TSANDA       PAGNE

TSANGA       TARD

TSANGA       XESSAGE

TSATSA       PEIGNE

TSATSA               SE PEIGNER

TSATSABA     PROVERBE

TSEDE        PETIT CLOU

TSEDI        FLACON

TSEGHA       ATAllGA    <fruit)

TSEGHE       SAVANE

TSEKE                ACCOSTER

TSEMBI      !BRAVO!

TSEKaSSE             NETTOYER

TSENGUE       PAYS

TSENGUE       REGION

 TSODI        PIED D'UNE TABLE

 TSOGHALA  REPLANTER

 TSOGHOU          NIOUNGUI       BRULER LA PLANTATION

 TSOGNI       HONTE

 TSOKA     LAVER

 TSOKA     BOUGER     (intransitif)

 TSOKO     DIVISER     (= zizanie)

 TSOKO      CHA KOKOLOMANGER LE :MATIN

 TSOKOUNA     SECOUSSE

 TSOKOUNA  SECOUER     (intransitif)

 TSOKOUSSA SECOUER     (transitif)

 TSOKOUSSA DEPLACER     QUELQUE   CHOSE

 TSOKOUSSA            BOUGER     (transitif)

 TSOKOUSSACHA MOUTSWE HOCHER LA TETE

  TSOKOUSSA          KOUTSWE     HOCHER LA TETE

     -173-





      TSOK~SSA         AGITER
      TSOKouSSA        AGITER
      TSOLO COULER       (larmes)
      TSOMBO   BOUT
      TSOMBO      BOLA    ENTREE      ~U VILLAGE
      TSOMO    L l EU   D' A l SA IJC ES

      TSONGO   ]10YEN
      TSONGO   ESPOIR
      TSONGO      VE      PAS MOYEN
      TSONGUI  AIGUILLE
      TSONGU!  PIQURE
      TSOPA       (u:     SE HATER
      T80880   FILAIRE
      TSOTO    VAGIN
      TSOT80   DEMANGEAISON
      TSOT80   MOTIF      (= cause)
      TSOTJGHI CHEVEUX
      TSOUGHOU         BRULER
     TSOUKOULOU        ENFONCER
     TSOULOUFORGER
     TSOUNGOU  SOURCE
     TSOU8S0U  FOULE
     TSOUTSOU(}HOU    CLAUDIQUER
       
     TS"wALA   APPORTER
     T S'Yt"E !          MARCHE!
     TSVE      NDA GNI ! MARCHONS!




          -
      litt1





       PIOCHER
 VAKA
       CREUSER
 VAKA
 VALA  TAILLER          (le beis)

 VANDA TRESSER

 VANGA CORRIGER

    (\.1) REMODELER (refaire)
 VANGA


 VANGA DRESSER          UNE TABLE

 VANGA PREPARER

     CHA MITI     PREPARERLES MEDICAMENTS
 VANGA
     LELE         EXPLIQUER
 VANGA
       MONTER
 VATA
       DONNER
 VE
          NOMMER
 VE  KOUMBOU
        PROCURER
  VEDE
        SAUTER
  VEDE
JETER
  VEDE       ('...1)

PROCURERA QUELQU'UN
  VEDE        CHA MOUTOU
IL EST ABSENT
  VELE       (ndè na -)
Jtf..ANQUER
  VELE       
TU PEUX TRES BIEN
  VESSA KONDO VE
        FAIRE SIGNE
  VESSE
        AVORTER SPONTANEMENT
  VESSE
        LECHER
  VETE
PANTHERE
  VEVI
CUIT
  VIADA
        CUIRE
   VIADOUSSA
         HAIR
   VIDA
         être         BREDOTJI!..LE
   VIDA
         SERRER          (avec les ~ras)
   V l KA

       (UJ  TASSE?
   VIKA

   1'15





        VIKASSA 
         ALLER JUSQU'AU    BOUT
        VOLO
         FAIBLE
        VOXA
         RESPIRATION
       VOMA         PAUSE
       VOMA         SOUFFLE
       VOMA      SE REPOSER
       VONDO         
         SUPPLIER
       VONDO         
         DEMANDER   (= mendier)
       VONDO      CHA MISSAMA
         DEMANDER   DES COMPTES
       VQVO    
         SE DISPUTER
       VQVQ    Cu)         XA    BWEDI    PARLER BIEN




        ....................




       -1'16-





   WA   NEUVIEJŒ

   YA   NEUF   <nombre)

   WA KOLOMALA     IVRESSE

   WA TSOMI        PREMIER
   YA VE KANIA     VERT   <= non sec)

   WA VELAKECHI    PAS KECHANT

   VA VELNADJAMBA  INNOCENT

   WADaNA       MURMURER

   WE   TU

   WE   TOI

   WE BESANS   TOI

   WE VESANS   'fOI

   WE     VE   BA. . .        SI TU N'ES PAS...

   WELE         SE MOQUER

   WOU BALOGHO     KAUDIT     (adj.)

   YOULOU          PLANTE VENENEUSE     <pour poissons)




       ....................




          -177-





    v-
    ~ r.         STJR    LE          P:.JINT        ~E
    \. t.        ICI
    y  (1J;      DEVENIH
        A

    OfAEENG     (TE         JAtTNE

    y ROUGE
         A BEN(:';'lTE

    'fABO!..O    POURRI

    'lA BOUNGANA être        GASPIL:"E

       BOUSSOT}       EV/A  DEVANT
    'l'A

    YI-.          FOUKOU    BLANC<cculeur)

    'l'A ITSEGHA      CHA   A LA PLACE DE

    YA KETIA          YI-.  AU MEME MOMENT

    YA KOLO      MOU

     YA LO~A     PLEIN

     YA MISSA MIA BATA      EN PUBLIC
      AtT MILIEU
     'fA MCUTEMA

     YA NA       LA-BAS

     YA NAMA     être ALLUME
     y       1. REA         L L TJ J'£
   A   N J..M:A  S'E



     YA PANGA  A A COTE DE

        YA PANGA          A PRES DE

        YA PENGUIDI          ENTRE   <distance)

        YA SANDZA NA         DIFFEHENT         DE

        YA SONGOUNA          NET

        YA TCHINA A          AU PIED DE

        YA TCHINA A MOUKOUDI EN BAS DE LA MONTAGNE

        YA YELE   être MUR

        YABA  (t;)CONNAITRE

        ':"   A3CTJSSA    FAIRE CONNAISSANCE

     '-J Ur:::: f... '.
        'f J.."Ç:     i
    .)
       FA IFE  (Or~NA l T~.E
(
        '{ f., I:: HAL     A         ..:J          A VQ1.iE       R


         -)78-





 y AGHALA   \.
     METTRE          D'A':C:'PI.
      u'1

 YAGHALA    (.u)être       D'ACCOEf.

     PROM.ETTRE
 YAGHANA (~) NDAGHA

 YAGHGULA    REFONDRE

  YAKALA
     AUTREFOIS

  YAKBA         CHANVRE
  (
  Y AMBaLA       (\.1)      Y A YOULOU   A LaL lMI          ZEZAYER     =       au -d~          s::u':~e   ::3.   l i:~:-.g'J   e

  YAMOUSSA   AIDER

  y
      A 1-:GA!
     V lENS!

  YEBEUE     S'ACCORDER

  YEBOUSSE   MESURER

  SEMERA LA VOLEE:
  YEDE

  YEGHOULE          (\.1)   IMITER

      ALLEZ!
  YEI~DAGNI         !

      V /~. !
  Yl£NDE          !

      P A£S      !
      YENDE       !

      YENDE   PARTIR

      YENDE   MARCHER
         GHOU DESCENT)RE         A
      YENDE
         MOU LEBELI      RAMPER
      YENDE
         NA U YA         ALLER ET VENTE
      YENDE
       IL     Y AUF~A
      YI KA BA

      YI LI(sl1i~Jant classe)
       IL Y A
      SCRTIE
      Y I Fat! L l L.l
    VOLER          (= s'EEpa~~r)
      YIBA

    EIRE ACCAPLE
      YILA

       (t.Y)      ACCAELER
      YILA

      y       ( ;J )         ACCABLEF:
          l LOUSSA
   )
   ;1 l  "3.""::: :::1
      r:y.A       PCC'LS         c--       I          .1=i-:

       T ATc'ti AC.~
      YI MAN GA


     )
         ':'9





      YIMBOUSSAOBEIR
      YIHBOUSSARESPECTER
      YI TA    
       SE VERSER
      YITA     VIDER
      YITOULA  VERSER     <transitif)
      YOBICHI  BAIGNER
      YOBO     SE BAIGNER
      YOBO     SE LAVER

      YOBOLO   SAUVER
      YOBOUGHA PELER    (intransitif)
      YOBOULA  PELER    (transitif)
      YOGHA     (~)          SENTIR
      YOGHA    COMPRENDRE
      YOGHA      CHA TSOULOU         SENTIR UNE ODEUR
      YOGHOULA ECOUTER
      YOKaLA   INTERPRETER
     YOSsa    FAIRE CUIRE DANS UN PAQUET
     YOULOU      CIEL
     YOULOU MOUTSWE         ZENITH
     YOUMBOULOUKOUYI        CAKELEON
     YOUHOUSsau          ADORER QUELQU'UN
     YOUNGaSSA          MOUTOU       IMPORTUNER QUELQU'UN

    






    




