abaissement    ekèïli
humble    mutu u a vè ntshuri, yu mono ndè
humble    mutu u a vè ntshuri, mènè mukègnè
humer    eviva
humeur    livigna
humeurs    malivigna
humide    ndsîba
humidité    ndsîba
humilier    essa bukèghè
hurlement    essingili
hurlements    bissingili
hurler    essinga
hutte    etutu
huttes    bitutu
hymne    limbu
hymnes    mimbu
hypocrisie    libûmbusso
hypocrisies    malibûmbusso
hypocrite    mutu u a libûmbusso

là    yâna
laborieux    muvâva
lac    diânga
lacet    mussinga
lâche    mutu ua tshibi
lâcher    egnagassa
lâcheté    bulami
laconique    mutu u a lilimbo
laconiquement    na lilimbo
laconisme    lilimbo
laid    mutu u a bushu bu bi
laideur    ebèïli
laie    ngoïa a mukadi
laisser    tgnaga
lait    mambo ma mabêlo
laiteux    u a malimbu
laiton    eshânga
lamantin    mânga
lambeau    erènde
lamberau de chair    ebôngigi
lambin    bôgni
lambiner    essa bôgni
lame    bèdi
lame sans manche    mushûngala
lamentation    etingili
lamenseter    etingae
lampe    paga
lampes    bapaga
lance    likôngo
lancer    itè
langage    evovili
lange    pesa dshanda
langue    lilimi
langueur    edôkili
languir    edôko
languissant    mutu u a edôko
lanière    likâba
laper    evènde
lapider    ebôma na mamagna
larcin    eviagnili
lard    gnama a mugubèle
large    bunènè
larme    litshanga
larmes    matshanga
larmoyant    bôlo
larmoyer    essa bôlo
larron    muibi mu munènè
latrines    tshômo
lavage    etshokili
lavement    eshôngili si bu shôngala mutu
laver    etshôka
laveur    mutshôki
le    ndè
le    y
le    yo
le    yu
la    ndè
la    y
la    yo
la    yu
les    ndè
les    y
les    yo
les    yu
lécher    evènde
leçon    eyissili
lecteur    mutali a sangangubi
léger    elinge
légèrement    ebêni
légèreté    elingili
législateur    muvangi a mangidi
legs    egnagili
legs    ekitissi
lendemain    bukiabu
lent    eviâna
lentement    na eviâna
lenteur    evianili
léopard    ndsêgo
lêpre    kara
lépreux    mutu u a kara
lequel   lini
laquelle    loni
lesquels    yoni
lesquelles    shoni
léser    eloalassa
léser    ekôma pèsu
lessive    etshôkili si bu tshôka mangoï
lest    evignigi
leste    elènge
lester    evignaga
léthargie    gniambu
lettre    esangangubi
leur    bo
leur    mo
levain    leven
levain    ghèla si ebètassa mpembe
levant    ntshèli y muï mu epola
lever    edèmisse
se lever    edèmine
le matin se lève    esoga
le soleil se lève    litadi eya
le soleil se lève    epola
le lever    esogili
levrier    ebènana
lèvre    evèngi
lézard    essiliki
gros lézard    ngôta
liane    mukodi
liane    mobuka
libérateur    mubissi
libérer    ebiassa
libérer    epossa
libre    mutu kumu a ndé 
libre    mutu kumu a mènè
librement    na erandili si a ndè
librement    na erandili si a mènè
licencieux    mutu a makali
licite    si a vè tshêmbo
lieu    mukodi
lier    ekôta
lieu    ediga
ligne    mulongo
lignette    ligûbu
ligue    epassili si bu passa batu
se liguer    epassa
limaçon    elôndji
limaille    puripussi
lime    eghurili
limer    eghôra
limite    ndilu
limiter    essa ndilu
limpide    eyalala
eau limpide    mamba ma yalala
linge    dshanda
lingot    etini
liquéfier    eyandala
lire    etanguna
lisible    etendili sibuè
lisse    jèndji
livre    esangangubi
livrer    evè
livrer    ekaba
livrer    eshûmba
loger    eikassa
loi    ngidi
loin    ndjânga
long    bula
longer    elânda
longtemps    edinga
parler longuement    edinga na evovo
parler longuement    evovo ndjoku
longueur    elabigi
lors    na bè
lorsque    ghu
lot    likabo
louable    diambo la li kuma
louange    essingili
louche    liviru
loucher    evirara
louer    essènga
lourd    mulèmu
lourdeur    elèmili
lueur    liturugu
luire    ekadana
lui    ndè
elle    ndè
luisant    si kadana
lumière    bushi
lumière    mudanga
jour    bushi
jour    mudanga
lumière    paga
lampe    paga
lumineux    ghèla si yalala bushi
lune    tshûngi
lunette    misu
lutte    mugîmbi
lutter    essa mugimbi
lutter    egèmbana
lutteur    mugimbini
luxe    tshûri
luxure    bukâli
lyre    ngombi
ma    ya mè
mon   ya mè
mes    ya mè
mâcher    etâgna
macheur    mutagni
machoire    mubanga
madame    mukasu u a bonguno
mademoiselle    mukasu u a vè bonguno
mademoiselle    ipaga
magasin    magasin
magasin    ndjo a makota
maigre    likâssu
maigreur    ekâssili
maigrir    ekâssa
main    likaka
maintenant    na gnagnia
maintenir    ekèlè
maintenir    egnaga
maintien    ekèlili
mais    pola
maïs    putu
maison    ndjo
maître    kumu
maîtresse    ngu
maîtresse    mukasu a kumu
maîtriser    ekuatala
mal    mubi
mal    naboèdi vè
malade    na ngangi
maladie    ngangi
maladie    mubèdu
maladresse    etolili
maladroit    bupôgo
maladroit    litunda
maladroitement    na litunda
malaise    pèsa ngangi
mâle    mulûmi
malédiction    ebûli
malheur    diambo
malheureux    mufuga
malice    essôngili
malicieusement    na mutèma yu mubi
malicieux    mutu u a bissongi
malin    buïèdi
male    egala
malpropre    mutu u mbindu
malpropreté    egnakissi
maltraiter    egnûmbusso
maman    ngu
maman    mama
mamelle    libêlo
mamelon    tshômbo a libelo
manche d'habit    ghogo a nogoï
manche d'outil    muvignu
manchot    likudu
mandarine    imôni
manducation    edjilili
manger    edja
manger    bela bi a edja
mangeur    mudji
manguier    mundjiku
mangue    lindjiku
manie    ntshâmbi
manière    ntshâmbi
manifeste    ghèla si a edibassa
manifester    eyèssa
manifester    elèlè
manifester    essa eyaba
manifester    edibassa
manioc    muïondo
manquer    etambassa
manquer    egnôngo
manquer    elotassa
manteau    ngoï yu munènè yu bu luata ghu yôla bambaghi
marais    ediabanga
marchand    mussûmbi
marchander    ebakassa mutangu
marchandise    likôta
marchandise    mutâmbo
marche    eyèndili
degré    edialili
marcher    moende
marcheur    muyènde
mare    pèsa diânga
mari    mulami
mariable    mutu u a thitsha mu ebonguno
mariage    liballa
marie    maria
marié    mutu u a ma bo
marier    ebongusso
se marier    ebonguno
marin    mutu u a libâni
marmite    ndsûngu
marmotter    ekèruno
marque    edimu
marque    ndimbu
marquer    essa ndimbu
marteau    mutêndi
martin pêcheur    kîma
martyr    martir
martyr    mutu yu kua tungu na Ndjambi
martyre    liku la kamakiri tungu na Ndjambi
martyriser    ebôma tungu na Ndjambi
masque    libulu
masquer    eluata libulu
masquer    esguège
masquer    ediba
massacre    ekussili
massacre    ekuassali
massacrer    ekuassa
massacrer    ekussa
massif    epôlo
massif    evussu
massue en fer    ndshûndu
massue en bois    litûndu
mastication    etâgnili
mastiquer    etâgna
mât    muti a vèlo-vèlo
matériaux    bêla
maternel    si a ngu
matière    ghèla si a toto
matin    na guale
matinal    erimbi
matinée    lüèlè la na guale
maturité    eyêle
maudire    etshaka
maudire    etshinda bibûli
maudit    na mubi mu munènè
mauvais    mubi
mèche de cheveux    muvânda
mèche de lampe    mukôdi a paga
méconaissable    ediôbo
mécontent    mutu u a edutili
mécontentement    edutili
mécontenter    edutala
médecin    mubugi
médire    ekôssa
médisance    ekôssili
médisant    mutu yu kôssa
méditer    ebangala
méfiance    egnimili
méfiance    erambili
méfiant    mutu u a erambili
se méfier    erambala
se méfier    egnima
mégarde    ntshâra-ntshambi
par mégarde    ntshâra-ntshambi
meilleur    erangi bubuè
meilleur    erangi bubuè
meilleur    elota bubuè
mélange    eputissi
mélanger    eputassa
mêler    eputassa
membre    epassi
même    mènè
même    ka
mémoire    libaghi
menace    eborili
menacer    ebôra
ménage    edjalili
ménagement    ebûgnili
ménager    ebûgna
mendiant    muvondi
mendicité    evondili
mendier    evondo
mener    etôsso
mensonge    pia
menteur    mupiapia
mentir    elèlè
menton    pêngi
menusier    mugûba
mepris    epèïli
homme méprisable    mutu u mupèïu
méprisable    mupèïu
mépriser    epèïè
merci    buèkè
mère    ngu
mérite    likuma
dignité    likuma
dignité    ebagili
mériter    ebaga
merveille    muvâva
mésintelligence    pênda
message    tshângu
message    mussissala
messager   mutômi
messe    lamès
messie    mubissi
mesure    lüèlè
mesurer    ebongo
métier    essadu
mètre    ghèla si bu bo lüèlè
mettre    eshûssa
meule    limagna si bu essèba mambèdi
meurtre    ebômili u a mutu
meurtrier    mubômi
miaulement    ekaïli si a mukôgo
miauler    ekaïa si mukôgo kaïa
midi    mulinki a muibi
mielleux    nga buï
mien    ya mè
miette    lipuripussi
mieux    elota bubuè
milieu    kate
mille    mikama mikumi
mille-pattes    ngungulo
mince    livêssè
minuit    kate a pipi
minute    pèsa lüèlè
mire    disu
miroir    shiêno
miroirs    bieno
misère    lirungi
miséricorde    lingèbè
miséricordieusement    na lingèbè
miséricordieux    u a lingèbè
missel    esangangubi si y-nènè si bu vovo lamès
mission    lamission
mission    bola a baminisso
missionnaire    minisso
mobile    ghèla si li na lingulu la eputana
mode    ntshâmbi
modèle    ndimbu
modeste    too-voo
modestie    ntshambi a mutu u ali too
moelle    madi
moeurs    mansthâmbi
moi    mè
me    mè
moindre    erangi ikèghè
moins    pêsa
mois    tshûngi
moisir    ekalala
moisissure    mbûmi
moitié    itini
molaire    likèku
mollement    volulo
mollesse    evolili
mollet    muvîndi
mollir    ekôlo
moment    pèsa-lüèlè
mon    ya mè
ma    ya mè
mes    ya mè
monceau    mututu
mondain    mutu yu tondo bèla bi a toto
monde    yulu na toto
monde    bèla biosi bi a yulu na toto
montagne    ekûdi
monter    ebèta
monticule    pèsa ekûdi
montre    pèsa litadi
montrer    eyèssa
se moquer    essêbè
moquerie    essèbili
moqueur    mussèbi
morceau    epassi
mordre    ekâga
morsure    ekâgili
mort    liku
mortalité    ekulili
mortel     u a li na lingulu la ekua
morve    epapa
enfant morveux    muana u a bipapa
morveux    bipapa
mot    kûmbu
motif    tungu
motif    timu
mou    ekôlo
mol    ekôlo
molle    ekôlo
mouche    ngi
mouches    bangi
moucher    ekirara
moucheron    pèsa ngi
moucheron    efudu
mouchoir    raka
mouchoir    mushoïri
moudre    edôko
mouiller    ebôlusso
mourant    tôga na ekua
mourir    ekua
mousse    livudi
mousser    essa mavudi
mousseux    si a mavudi
moustache    pfuêngi
moustiquaire    gnagômbo
moustique    gûngu
mouton    taba
mouton    mandômbo
mouvement    etshokini
mouvoir    etshôkana
moyen    lingulu
muer    eshôbo
changer de voix    eshôbo nduï
muet    epipi
mugir    ekaïa
mugissement    ekaïli si mangnari bu kaïa
multiplier    ekumassa
multitude    mulôngo
mur    ebâga
mûr    eïèlè
murer    essa ebâga
murir    eïèlè
murmure    mukèruno
murmurer    ekèruno
musele    musissa
museau    pfuèngi
mutiler    elêmissè
myope    mutu u a vè mo bela bi a ndjânga
mystère    mistèr
nage    eyôbili
nager    eyôbo
nageur    muyôbi
naguère    tshômi
naïf    mumèmi
nain    ekândi
naissance    ebotili
naître    babôta
nappe    dshanda y bu diba tabulo
narine    mupapu
narrateur    mulèli a misanu
narration    elèlili si bu lèlè musamu
narrer    elèlè musamu
nasillard    u a nhônho-nhônha
nasiller    evovo nhônho-nhônha
nation    lilôngo
national    si a lilôngo
natte    pôba
nature    evangili
naufrage    eïnili
naufrager    eïua
nausée    evondigi
navigable    libâni idiba
navigateur    mu si libâni
naviguer    edyonga ghu libâni
navire    m'bungu ya mututu
ne    vè
ne pas    vè
né    babota
néanmoins    na bè
nécessaire    bubuèni
négation    etônili
négligemment    na etîmbili
négligence    etîmbili
négligent    u a bitîmbi
négliger    etêmba
négoce    mutètè
négocier    essa mutètè
nègre    muvinda
negresse    muvinda
néophyte    mutu u a vè dinga na batisa
nerf    musissa
net    pupu
nettoyage    etshèmissi
nettoyer    etshèmusso
neuf    liboa
nouveau    si a vè dinga
neuvième    u a liboa
neveu    muana u a mukulu
nièce    muana u a mukulu
neveu    muana u a mughèghè
nièce    muana u a mughèghè
fils du frère aîné    muana u a mukulu
fille du frère aîné    muana u a mukulu
fils du frère cadet    muana u a mughèghè
fille du frère aîné    muana u a mughèghè
nez    liyulu
ni    ka vè
ni Jean ni Jacques    ka Jan vè. ka Jak vè
nicher    etônga ndjo
nid    ndjo a niodi
nier    etôna
nigaud    mutu u a butshuguru
niveler    etèmbè
noce    ebûngissi
noël    noël
noël    litchugu bi babota Jesu-Kri
noeud    lidissa
noir    vinda
noirceur    evindili
noircir    evindassa
noix    likûda
nom    kûmbu
nomade    evongola
nombre    mutângu
nombreux    ndjoku
nombril    mutungu
nommer    elèlè kumbu
donner un nom    evè kumbu
non    ve a agha
nonchalamment    na burrègnè
nonchalance    burrègnè
nonobastant    na bè
notable    bu-nènè
note    ndimbu
noter    essa ndimbu
noter    etèndè
notre    ya besu
nos    ya besu
nouer    ekotala
nouer    essa lidissa
nourrice    mubôngili
nourricier    mubongili
nourrir    ebôngala
nourriture    bela bi a edja
nous    besu
nouveau    ndjêndja
nouvelle    ndjêndja
nouveauté    diambo la gnagnia
nouvelle    tshângu
noyau    mungîngi
noyer quelqu'un    eïnassa
noyer soi-même    eïna
nu    munièngè
nuage    epêka
nuageux    na bipêka
nubile    mutu u a tshitsha mu ebonguno
nudité    edjalili sia munièngè
nuire    elôgo
nuit    pipi
nul    mutu vè
nulle    mutu vè
pas un    mutu vè
nulle-part    ghu ediga kima vè
nullement    agha ka libona vè
numéro    mutalu
numéroter    essa ndimbu ya mutalu
nuptial    diambo la liballa
nuque    lingèssè
nutritif    ghèla si dèrassa gnutu
obéir    eyimbassa
obéissance    eyimbissi
obéissant    muyimbissi
obésité    enèbili
objection    elôngili
objecter    elongo
objet    ghèla
obligation    ekôlissi
obligation    timu
obliger    ekôlusso
oblique    erengine
obscène    si a makâli
obscénité    mambo ma makâli
obscur    epûndu
obscurcir    essa epûndu
obscurité    epûndu
observateur    mukèngissi
observateur de la loi    mukèli
observation    ekèngissi
observation de la loi    ekèlili si bu kèlè ngidi
observer    ekèlè
observer    ekèngissè
obstacle matériel    edibili
obstacle moral    ekubissi
obstacle    edibili
obstacle    ekubissi
sa polygamie est un obstacle au baptème    bakâdi bakuna ba li ekubissi si a batêm mu mulumi a bo
obstination    evûssili
obstiné    litshui
s'obstiner    evûsso
obstruer    eyalubua
obstruer    ediba
obtenir    ebôngo
obtenir    ebaga
occasion    timu-mati
occiput    mbissa
occiput    likôto
occulte    si a lishuède
occuper    eïka
habiter    eïka
occuper    edjandjassa
odeur    tshulu
odorat    eyûgili
odorat    evimbili
oeil    disu
oeuf    likeï
offense    ebeïli
offenser    ebeïa
offrande    evèdili
offrir    evè
offusquer    ediba
oh!    imè
oignon    gnondo
oindre    ekila
oiseau    niödi
oiseaux     baniödi
oiseleur    mukuati a baniodi
oisif    u a mussighi
ombrager    essa idi
ombre    idi
ombres    bidi
ombrelle    mugûmbi
omettre    egnaga
omettre    etambassa
omission    egnagili
omission    etambissi
omoplate    ebaïka
on    bu
oncle    ngubâla
onction    ekilili
onde    epâka
vague    epâka
ongle    lignâra
onguent    muti
onze    likumi na mo
onzième    u a likumi na mo
opaque    si a mubiku
opinion    muvâku
opposer    ediba
s'opposer    ediba
opposer    elèga
s'opposer    elèga
opposition    edibili
opposition    elègili
oppresser    essûngu
respiration    ekiba
oppression    ekèbili
or (conjonction)    pola
orage    mbula
orange    loândjo
orbite    libûlu
ordre    eyèbissi
arrangement    eyèbissi
loi    elèlili
loi    ngidi
ordure    shimbu
oreille    litshuï
oreiller    evindju
orgueil    ntshuri
orgueilleusement    na ntshuri
orgueilleux    u a ntshuri
originaire    babôta
être originaire    babôta
origine    ebandili
commencement    ebandili
orner    eyèbissè
orphelin    itshâni
os    ivîssi
oser    omono bomo vè
oser    etôga
oter    emâssa
ou    avoti
ou    vè bona
où    guni
oubli    etambissi
oublier    etambassa
oublieux    u a etambassa
oublieux    mutambissi
oui    he
ouïe    eyûgili
ouragan    bula yu bunènè
ourler    essa mubindu
ourlet    mubindu
ouvert    ebôlulo
ouverture    edibugu
ouvrage    essadu
ouvrier    mudjandji
ouvrir    edibala
s'oxyder    ekalaga malâli
oxyder    ekalaga malâli
pacifier    essa mupamu
pacifique    mutu u ali mussigi
pagaie    likâpi
pagayer    edûga
pagayeur    mudugi
païen    mupaïen
paille    shimbu
pain    mpêmbe
paisible    u a mussigi
paître    essa edja bimbu
paître    edja bimbu
paix    mupamu
palais     lilalaga
palabre    mushosso
paletot    ngoï a kôndjo
pâleur    efukili
pâlir    efuka
palissade    murûmba
palissader    ediba na murumba
palmier    mûba
branche de palmier    ekèlè
régime de palmier    shiâdi
noyau de palmier    mobânga
amande de palmier    mbânga
huile de palmes     madi
vin    malu ma liba
petit palmier    mukâra
palmier très élevé    mughuli
chou palmiste    etiti
palpable    si bu bèmbè
palper    ebèmbe
palpitation    efuèngili
palpiter    efuènge
panache    eringi
panier    mbêle
petit panier    mbêle
grand panier    pûndji
pansement    ekotili si bu kotala indôro
panser    ekotala indôro
pantalon    ngoï a milu
panthère    ndjègho
panthère    ngoï
panthère    ebanda
papa    tata
papaye    lilole
papayer    muti a malôle
papier    esangangubi
papillon    lipèpidje
pâques    pak
paquet    mukota
par    na
paradis    paradi
paradis    yulu
ciel    yulu
paraître    ebêga
parallèle    tshitsha
paralyser    evangaga
paralysie    evangigi
paralytique    mutu u a evangigi
parapluie    mugûmbi-gûmbi
parcelle    epâssi si ikèghè
parce que    mu
parcourir    eyonga ghu bidiga biôsi
pardon    ebuïguili
pardonner    ebuïgna
pareil    edimbu mô
pareil    tshitsha
pareil    lilongo li mo
parent    ebându
parents    bibandu
parent    ngaga
parents    mangaga
paresse    burrègnè
paresseux    u a burrègnè
parfait    bubuè bu bunènè
parfois    malüèlè make
parfum    tshulu ybuè
parfumer    essa tshulu ybuè
parier    essa muvaku
parjure    ebûngigi si bu bubungaga mulamu
se parjurer    ebungaga mulamu
parier    evovo
parier    evovili
parleur    muvovi
parloir    ndjo yu bu shimba batu
parmi    etshoa
parole    diambo
parrain    paren
parrain    mukuati a mutu ghu batèm
parricide    mubômi a tata a ndè
parsemer    etshâka
part    mukâbu
partager    ekâba
participation    evirili
participer    evira
partie    epassi
partie    itini
partir    eyènde
partir    moinde
partout    ghu bidiga biôsi
parvenir    etôlo
pas    litâmbi
pas    vè
passage    elutili
passager    mulutini
passant    muluti
passer    elôta
circuler    edièngile
passible    u a na lingulu la kamakiri massiri
passion    etshindili
passion du Christ    massiri ma Jesu-Kri amono
passioner    etondo etondili si ynènè
se passioner    etondo etondili si ynènè
pasteur    mukèli
patate    emôngo
patanger    etâmbaghu litshêpi
pâte de bananes    mbûmbi
patène    pèsa etênge si bu shussa laosti ghu lamès
pater    evovili ya Tata besu
paternel    si a tata
patrie    tshènge
patrie    lilongo
patron    mukâli
patronage    ekâlili
patte    likûku
paupière    ebânga
pause    evomili
pauvre    mufûga
pauvrement    na efugili
pauvreté    efugili
pavillon    evèlo
paye    efutili
payement    efutili
payer    evè pau
payer    efuta
payeur    mufuti
pays    tshènge
peau    mukândja
pêche    elôbili
péché    peshe
péché    dimabo lilibi guli Ndjambi
pécher    essa peshe
pécheur    musi peshe
pêcher    elôbo
pêcheur    mulôbi
peigne    eshâkuno
peigner    eshâka
peindre    ekila na mapita
peine    lirûngi
peine    eyilissi
peiner    essa emono ngangi ghu mutèma
peintre    mukili a mapita
peinture    mughôle
peler    ebaka
pelle    lingûngu
pelote    ebutu
peloton    ebutu
pelure    mikândja
penaud    tshuguru
pencher    ebènaga
pendant    ghu
pendant    lüèlè la
pendre    ebagnaga
pénétrer    egningala
pénible    mudiru
pénible    ghèla si a marungi
péniblement    na marungi
penitence    ebondili
pensée    ebangili
penser    ebangala
penseur    mubangili
pente    eshûndili
pentêcote    pentekot
pepin    limbutu a mulonda
perçant    ghèla si tuba
percé    matulaga
percer    etuba
perche    muti yu mula
se percher    epête
perçoir    shôni
perdre    egnongosso
perdrix    nguali
père    tata
perfectionner    eyèbisse
perfide    mukutissi
perfidie    ekutissi
périr    ekua
perle    mussanga
permettre    eyala
permission    elatassa
permuter    eshôbusso
perpendiculaire    tèlè
perpétuel    mubu-na-mubu
perquisition    erandili
perroquet    kûssu
perroquet vert    mukukûssu
perruche    mukadi a kûssu
perruquier    mukêngi
perruque    mukêngi
persécuter    essa marungi ma vè tungu
persécuteur    mussi marungi
persécution    essili si bu sa marungi ma vè tungu
persévérance    ebèdili
persévérer    ebè
persistant    mubè
personne    mutu
personne    mutu vè
persuader    eyalassa
persusasif    muyalissi
persuasion    eyalissi
perte    egnungissi
perturbateur    mubungi
perversion    ebèïissi
pervertir    ebèïissa
pesamment    shôma
pesanteur    elêmili
peser    elêmisse
peseur    mulêmissi
pester    ekara
pet    mukûssi
pets    mikûssi
péter    egnaka mukûssi
péteur    mugnaki a mikussu
pétillement    kakala
pétiller    essa bakakala
petit    kèghè
petite fille    mutêdu
petitesse    ekûbili
petite vérole    edûngu
petif-fils    mutêdu
pétrir    essèba
pétulant    u a kuassa
peu    pèsu
peuplade    lilongo
peuple    lilongo
peupler    eïkassa
peur    bomo
peureux    ibôdu
peureux    mubobomo
peut-être    ekêba
phalange    lingolo
phalène    mbêmbèduma
philantrope    mutondi a batu
philantropie    etondili si bu tondo batu
piauler    ekaïa si bana ba matshutshu bu kaïa
picoter    etôbudjo
pièce    epassi
pièce d'etoffe    mugubu
pied    litambi
pieds    matmabi
piège    murâmbu
pierre    limagna
piéton    mudiungi a mangulu
pieu    eshêka
pigeon    mbênga
pignon    ebaga a mutèle
pile    mubêkala
piler    etôko
pileur    mutôki
pilon    mundu
pillage    egnanga
pillage    etolungo
pillard    mutolingi
piller    etolungo
pilotis    likundji
piment    ndûngu
pinceau    ekilili
pincer    etshuègni
pioche    kuètè
pipe    shîndju
piquer    eruma
piqûre    erumili
pire    erangi
pirogue    m'bungu
pirogues    mambungu
pirouette    ebûndu
pirouetter    etè ebundu
pis    bè
pissat    massuba a bagnama
pisser    eganaka massuba
pistache    lipênda
piste    ndûmbu
pistolet    eduka
piété    lingèbè
piété    etondili si bu tondo mambo ma Ndjambi
piton    dsôngo yu munènè
place    ediga
lieu    ediga
placer    eshûssa
plage    mushèsse
plaidant    yu lèlè mishôsso
plaider    elèlè mishôsso
plaideur    mulèli a mishôsso
plaidoyer    evovili
plaidoyer    elèlili
plaie    endôro
plaies    bindoro
plaine    mutubi
plaindre    emono lingèbè
plaire    etondusso
plaisamment    edièssè
plaisant    u a dièssè
plaisanter    edièssè
plaisanterie    edièssili
plaisir    bubuè
planche    ekâdu
plancher    edialili
planchéier    essa edialili
planer    eshânga
plante des pieds    likitighi
planter    ekôna
planteur    mukôni
plantoir    ebèdi
plat    etènge si ynènè
plein    fuè
pleurer    elèla
pleureur    mulèli
pleuvoir    enogo
pli    efutili
plier    efuta
plier    ekota
plieur    mukôti
plisser    ekota mukèle
plomb    tshongi
plomb    mungiri
plongeon    eïnili
plonger    eïna
plongeur    muïni
ployer    efuta
pluie    mbula
pluies    bambula
plume pour écrire    etêndili
plumer    etshuaka
plus    elota
plusieurs    ndjoku
poche    pûdu
poignard    mbèdi a tshômbo
poignarder    etûbaga
poignée    ekuatili
poignet    muvondo a ghogho
poil    mukûnga
poilu    mutu a mikûnga
poindre    ebanda eya
poing    egaba
point    libôgo
point de couture    libôgo
pointe    tshômbo
pois    pênda
poison    mukiga
poisson    tshuï
poissons    batshuï
poitrine    tûlu
poivre    ndûngu
poli    kêngo
polir    eghôngo
polisson    mupôdia
plotron    mulâmi
polygame    mutu u a bakadi bakuna
polygamie    edjalili si mutu djala na bakadi bakuna
pommade    yombo
se pommader    ekila na yômbo
pondeuse    mushûgi
pondre    eshûga
ponte    eshûgili
population    batu
porce epic    ngômba
porte    ngûgi
porte    edibugu
porter    egnata
portefaix    mugnati
portugais    putu
portugal    tshènge a baputu
portion    likâbu
portrait    edimu
poser    eshûssa
rang    edjalili
position    ediga
possible    na lingulu li bu sa
postérieur    ya mbissa
postérité    bana
pot    bûlu
eau potable    mamba na bugna
potier    muvangi a bitèngè
potiron    vôma
pou    tshina
pouce    mulêmbo
poudre    pira
poudrière    ndjo a pira
poulailler   ndjo a batshutshu
poulailler    etûndu
poule    tshutshu
poulet    muvïa
pouls    pêssi
poumon    lindibuku
pour    mu
pourpier    muyabi
pourquoi?    muki?
pourquoi?    tungu ke?
pourquoi?    amuki?
pourri    si a ebolo
pourri    tshulu
pourrir    ebôlo
pourriture    ebôlili
poursuivre    ebèngata
pourtant    na bè
pousse    pakala
rejeton    pakala
pousser    emène
poussière    livûri
poussin    muana-tshutshu
poutre    mubûngu
poutrelle    eshûmu
pouvoir    li na lingulu
pouvoir    lingulu
pouvoirs    mangulu
précaution    eïèlili
précautionner    eïèla
précédemment    ghu tshômi
précéder    elôndo
précepte    eyissili
précepte    ngidi
précepte    elèlili
précepteur    muyissi
prêcher    eyèssa mambo ma Ndjambi
précieux    bubuè bu bunènè
précipice    libûngu
précipitation    viangu
précipiter    essa tshua-tshua
jeter du haut en bas    epatassa
prédécesseur    mulûndi
prédire    elèlè diambo la ghu bushu
préférer    erangi etondo
premier    tshômi
premier né    ebûtu
prendre    ebôngo
prénom    kumbu ya batèm
préparation    eyèbissi
préparer    eyèbisse
près    tüga
prescrire    elèlè
présent    li moko
préserver    ekèlè
président    kumu
présider    edjala ghu edja si djala kumu a bola
presque    bolaka
presque    tûga na
presser    epigna
pressoir    epignili
prêt    atôli
prêt   ntshômbi
prêter    evè ntshômbi
prêteur    muvi a ntshômbi
prétendre    ebangala ti
prêtre    prêtr
prêtre    minisso
preuve    epassili
prévenir    elôgo
prévenir    elèlè
prévoir    ebangala
prier    evovo
prière    evovili
primer    elota
primer    li ghu mutchuè
principe    ebandili
prise    ebongili
prise    ekuatili
priser    eduta evolo
priser    evîmba
priseur    muvîmbi
prison    bambu
prisonnier    mutu u a bambu
prix    mutângu
procès    mushôsso
procession    mulôngo
prochain    bâghi
prochaine chose    kima
prochaine chose    ina!
dimanche prochain    tshugu polo ina!
proche    panga
près    tûga na
procurer    eshômbusso
procurer    evè
prodigalité    ekâbili
prodigue    mukabi
prodiguer    ekâba
produire    ebôta
profaner    ebungaga
proférer    evovo
proférer    etshaka
proférer    etoga
profit    ebagili
profond    eïka
profondeur   eïka
projeter    ebangala essa ghu bussu
prolonger    edingassa
promenade    edyongili
se promener    edyonga
se promener    ekângana
promesse    eyanili
prometteur    muyani
promettre    eyana
prompt    u a viângu
promptement    na viângu
promptement    tshuè-tshuè
promptitude    eviangili
prononcer    elèlè
prononcer    evovo naboèdi
prononciation    evovili si bu vovo naboèdi
propager    elèlènge
prophète    mutu yu lèlè mambo ma ghu bushu
prophétiser    elèlè mambo ma ghu bushu
propos    epâmbissi
propre    pupu
proprement    na pupu
proroger    elâbassa
prosélyte    mutu u a yu ma kalaga kretien
prospérer    enèbe
prospérité    ebôgili
se prosterner    ekôtuno
prostituée    mukasu u a erêssana
prostituer    erêssana
protecteur    mukâli
protection    eyamissi
protection    ekalili
protéger    ekâla
protestant    protestan
protestantisme    Ntshâmbi a baprotestan
prouver    epassala
provenir    eya
provision    mutshâku
provoquer    eshôngo
prudemment    na eyèle
prudence    eyèlili
prudent    mutu u a eyèle
prunelle    likôngi
psaume   limbu
puant    tshûlu ybi
puanteur    tshûlu ybi
pubère    mutu ua mabôga tshitsha mu ebonguno
puberté    likulu la ebonguno
puce    kandja
pudique    mutu yu pata makali vè
puer    tshulu
puéril    diambo la bangèbè
puiser    ebûba
puiser    etège
puisque    mu bona
puisque    si bona
puissance    lingulu
pulmonie    ngangi a Libâli
pulpe    limbûku
pulsation    edodini
pulvériser    egniga
punaise    ekondia
punir    eyèlassa
punition    eyilissi
pur    tubu
purgatif    muti a pûndja
purgatoire    purgatoir
purger    epundjassa
purification    etshêmissi
purifier    etshêmissè
pus    livigna
putréfier    ebolo
se putréfier    ebolo
quadrupède    gnama a milu minna
qualité    ntshâmbi
qualité    lilongo
quand    ghu
quand    luèlè lini
quantité    kuè
quantité    mutalu
quarante    makuni manna
quarantième    u a makumi manna
quart    itini si a muna
quatorze    likumi na muna
quatorzième    u a likumi na muna
quatre    na
